,Timestamp,Tweet
835,2019-04-13 16:31:05,"RT @KickinBat: Reply this tweet with characters who would have defeated Thanos, I'll start: https://t.co/LTjCc2CPZz"
836,2019-04-13 16:31:01,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
837,2019-04-13 16:30:58,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
838,2019-04-13 16:30:56,"RT @MacGregorPrice: Taylor Swift has a song called End Game
The last Avengers movie is called Endgame
Taylor Swift has an announcement on A…"
839,2019-04-13 16:30:51,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
840,2019-04-13 16:30:49,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
841,2019-04-13 16:30:46,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
842,2019-04-13 16:30:42,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
843,2019-04-13 16:30:41,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
844,2019-04-13 16:30:40,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
845,2019-04-13 16:30:40,Jon Snow will convince Thanos that there is a bigger war to fight. Small quarrels won't help us all. There is only… https://t.co/Hx0Gd30wpc
846,2019-04-13 16:30:40,RT @AdamLanceGarcia: Palpatine as the Star Wars Saga's main villain &gt; Thanos has the MCU's main villain.
847,2019-04-13 16:30:39,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
848,2019-04-13 16:30:38,Taylor coming to destroy thanos with her crystal!!!!!!!!! #TaylorsSwiftApril26 https://t.co/Xd6A9pbbxh
849,2019-04-13 16:30:29,"And even more Endgame!!! 😱🤓😱 

#Avengers #AvengersEndgame #Endgame #Marvel #Disney #MarvelStudios #IronMan… https://t.co/iVk10EYcnX"
850,2019-04-13 16:30:25,#Endgame is almost here. Listen to our episode breaking down the history of Thanos and the Infinity Gems/Stones… https://t.co/IE1ktMcSCs
851,2019-04-13 16:30:25,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
852,2019-04-13 16:30:24,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
853,2019-04-13 16:30:22,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
854,2019-04-13 16:30:21,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
855,2019-04-13 16:30:20,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
856,2019-04-13 16:30:18,RT @woy: Never even crossed my mind that @taylorswift13 might be the one to destroy Thanos on 04.26.
857,2019-04-13 16:30:17,Low key thanos without the stones https://t.co/mrQGE5kAUI
858,2019-04-13 16:30:16,RT @SonnyBunch: way more dangerous than thanos imho
859,2019-04-13 16:30:15,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
860,2019-04-13 16:30:07,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
861,2019-04-13 16:30:01,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
862,2019-04-13 16:29:59,When Thanos sacrificed Gamora...he cried hot tears
863,2019-04-13 16:29:58,"RT @irregwlar: sicheng: *exists*
taeil:
nct:
nctzens:
winctzens:
thanos:
the avengers:
michael jackson:
world:  https://t.co/JilGmBUGAV"
864,2019-04-13 16:29:56,RT @santosrochelle_: taylor swift will defeat thanos https://t.co/YdtnJ4QCIE
865,2019-04-13 16:29:51,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
866,2019-04-13 16:29:42,"@eavoss If Thanos has the time stone, can't he see the Avengers plans like Dr Strange did? Or was that only possibl… https://t.co/ZaESeWWkbE"
867,2019-04-13 16:29:41,You call thanos with hyung?! https://t.co/iBhFFaTYqR
868,2019-04-13 16:29:40,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
869,2019-04-13 16:29:37,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
870,2019-04-13 16:29:34,Thanos really turn the Hulk into a pussy 😂😂😭😂 https://t.co/aeJql1Dt7n
871,2019-04-13 16:29:34,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
872,2019-04-13 16:29:30,"RT @deanslafitte: antman: hey thanos spell ‘me’

thanos: m-e

antman: you forgot the ‘u’

thanos: there is no ‘u’ in me-

antman, shrinking…"
873,2019-04-13 16:29:30,@toreeeig She's coming for Thanos' ass!
874,2019-04-13 16:29:28,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
875,2019-04-13 16:29:28,"RT @birthinreverse9: people out here thinking antman will defeat thanos, only for taylor swift to come to the rescue https://t.co/xP91ZoYX7R"
876,2019-04-13 16:29:26,Why isn’t KD Thanos? And Giannis should be in KD’s spot. Bad graphic https://t.co/DAcLq77Xg2
877,2019-04-13 16:29:25,"@Redwings10531 @MessYourself Hey MessYourself

I just committed thanos snap"
878,2019-04-13 16:29:25,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
879,2019-04-13 16:29:18,"RT @deanslafitte: antman: hey thanos spell ‘me’

thanos: m-e

antman: you forgot the ‘u’

thanos: there is no ‘u’ in me-

antman, shrinking…"
880,2019-04-13 16:29:17,RT @alfredwkng: thanos plant https://t.co/i39MeNsklY
881,2019-04-13 16:29:12,"RT @JarvFN: This one pic describes every bad Fortnite patch. You got Thanos, wielding the sword from Polar Peak, and his head looks like a…"
882,2019-04-13 16:29:11,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
883,2019-04-13 16:29:10,"RT @deanslafitte: antman: hey thanos spell ‘me’

thanos: m-e

antman: you forgot the ‘u’

thanos: there is no ‘u’ in me-

antman, shrinking…"
884,2019-04-13 16:29:10,"RT @itz_Thriller2: April 14th Firstlook Update ! 😍

Thalapathy birthday Ku FL illa ! 😻

#Thalapathy63"
885,2019-04-13 16:28:58,I wish Thanos was a real thing. He could use his mighty “snap” and make 37% of the electorate disappear.
886,2019-04-13 16:28:58,Oh shiiiiiet https://t.co/2HKINyRkuD
887,2019-04-13 16:28:55,@thanos  🙌 you up?
888,2019-04-13 16:28:54,"RT @adeleoutdid: spoiler alert: 
these four women will defeat thanos. https://t.co/6aiitD9UTZ"
889,2019-04-13 16:28:52,RT @trishyishy: Istg it is shit like this that makes me understand why Thanos snapped his fingers and it is unfortunate that y'all didn't f…
890,2019-04-13 16:28:51,@its_jatin17 The Mountain &gt;Thanos 🌚
891,2019-04-13 16:28:49,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
892,2019-04-13 16:28:48,"Lately, I've been very amused at the use of ""Thanos Snap"" on my minecraft server, to refer server crashes, deletion… https://t.co/6aMc6uLn2w"
893,2019-04-13 16:28:47,The queen herself is coming back and I believe she'll be the one who defies Thanos #TS7 https://t.co/6axPY1kGCD
894,2019-04-13 16:28:44,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
895,2019-04-13 16:28:44,RT @ladyloki__: Who deserves to defeat thanos? Hint: there’s only one right answer 👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼 https://t.co/6aOCof2lXB
896,2019-04-13 16:28:40,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
897,2019-04-13 16:28:35,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
898,2019-04-13 16:28:32,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
899,2019-04-13 16:28:30,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
900,2019-04-13 16:28:26,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
901,2019-04-13 16:28:20,thanos snapped and put lofi on the main stage of coachella
902,2019-04-13 16:28:18,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
903,2019-04-13 16:28:18,"I kept thinking, why would an investor name his dog Thanos -after Elizabeth Holmes scammy fraud company?… https://t.co/kHiYh7lNyj"
904,2019-04-13 16:28:17,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
905,2019-04-13 16:28:13,@BmorecraftbeerP Bring me Thanos
906,2019-04-13 16:28:13,@IfedolapoJade I was iron man and i was fighting with thanos in my dream.O lu mi pa
907,2019-04-13 16:28:07,"RT @Zoey1830: STOP PRETENDING THAT UR THANOS AND TURNING OUR HARD WORK INTO DUST 
#YouTubeGiveUsOur10MillionBack https://t.co/WnWnYjbSa6"
908,2019-04-13 16:28:06,"RT @brie_sparkles: Thanos: “You should have gone for the head” 

.. later proceeds to wear a headgear in Endgame

Everyone: you sly little…"
909,2019-04-13 16:28:03,RT @allycraze: characters who would defeat Thanos https://t.co/YDvkYB4RrT
910,2019-04-13 16:27:59,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
911,2019-04-13 16:27:57,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
912,2019-04-13 16:27:56,Thanos #CouldDefeatTrump (yes that is how desperate we are as a world) 😭😭 https://t.co/083O0eI0ym
913,2019-04-13 16:27:53,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
914,2019-04-13 16:27:52,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
915,2019-04-13 16:27:49,"RT @90sSugarDaddy: “We’re going to fight Thanos”

Wong:

 https://t.co/lQNgDckES2"
916,2019-04-13 16:27:45,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
917,2019-04-13 16:27:43,@MeanAssMani_ Lmao this shit funny but yeah Thanos would be the best choice lol he had a reason for his violence lo… https://t.co/p2s650JJNK
918,2019-04-13 16:27:43,"RT @eliefares: Taylor Swift is really coming to save the world from Thanos, isn’t she? #TaylorSwiftApril26th"
919,2019-04-13 16:27:42,plot twist: taylor swift will defeat thanos. #TaylorsSwiftApril26
920,2019-04-13 16:27:42,"RT @mockinghayes: yes, taylor swift will singlehandedly defeat thanos https://t.co/fYFODXghFi"
921,2019-04-13 16:27:41,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
922,2019-04-13 16:27:40,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
923,2019-04-13 16:27:36,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
924,2019-04-13 16:27:34,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
925,2019-04-13 16:27:30,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
926,2019-04-13 16:27:29,RT @danielhowell: successfully booking tickets for endgame was more challenging than the avengers actually defeating thanos
927,2019-04-13 16:27:27,RT @addatude_: I can’t believe Taylor Swift is going to defeat Thanos https://t.co/tVkmk9Fmbr
928,2019-04-13 16:27:25,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
929,2019-04-13 16:27:25,RT @vinceinsd: This the man that will stop thanos https://t.co/VXP8L1sbEb
930,2019-04-13 16:27:22,"RT @jolIyrancherz: *****SPOILERS FOR ENDGAME******
alex with defeat thanos, send tweet. https://t.co/Vtb4EQw2GJ"
931,2019-04-13 16:27:22,Iron Man and Captain America reuniting to take down Thanos in Avengers Endgame https://t.co/6EokUZEc1K
932,2019-04-13 16:27:17,she’s gonna defeat thanos https://t.co/XkrplUosyT
933,2019-04-13 16:27:13,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
934,2019-04-13 16:27:13,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
935,2019-04-13 16:27:06,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
936,2019-04-13 16:26:58,"STOP PRETENDING THAT UR THANOS AND TURNING OUR HARD WORK INTO DUST 
#YouTubeGiveUsOur10MillionBack https://t.co/WnWnYjbSa6"
937,2019-04-13 16:26:58,RT @allycraze: characters who would defeat Thanos https://t.co/YDvkYB4RrT
938,2019-04-13 16:26:58,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
939,2019-04-13 16:26:55,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
940,2019-04-13 16:26:55,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
941,2019-04-13 16:26:48,"RT @BlessingStylz: ...coz of you i will clap tf out of you.
4. Laughing, wowing and clapping at appropriate times(orderly like the Queen)
5…"
942,2019-04-13 16:26:47,"RT @irregwlar: sicheng: *exists*
taeil:
nct:
nctzens:
winctzens:
thanos:
the avengers:
michael jackson:
world:  https://t.co/JilGmBUGAV"
943,2019-04-13 16:26:46,RT @NewTSage: Only 12 days till Endgame and Thanos gave to me
944,2019-04-13 16:26:46,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
945,2019-04-13 16:26:45,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
946,2019-04-13 16:26:43,RT @woy: Never even crossed my mind that @taylorswift13 might be the one to destroy Thanos on 04.26.
947,2019-04-13 16:26:41,i just wanna record some soccer today but thor is outside preparing for thanos. 😢
948,2019-04-13 16:26:40,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
949,2019-04-13 16:26:39,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
950,2019-04-13 16:26:38,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
951,2019-04-13 16:26:38,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
952,2019-04-13 16:26:37,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
953,2019-04-13 16:26:36,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
954,2019-04-13 16:26:34,@eavoss my Endgame Theory. They go back in time to Avengers 1. Iron man still does the nuke bomb through the hole t… https://t.co/s6KEduwKZX
955,2019-04-13 16:26:34,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
956,2019-04-13 16:26:33,"RT @deanslafitte: antman: hey thanos spell ‘me’

thanos: m-e

antman: you forgot the ‘u’

thanos: there is no ‘u’ in me-

antman, shrinking…"
957,2019-04-13 16:26:32,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
958,2019-04-13 16:26:32,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
959,2019-04-13 16:26:30,RT @PJMmonnie: I was happy a moment ago when every ARMY was streaming peacefully cheering everyone and was hyping BTS for SNL THEN THAT SNA…
960,2019-04-13 16:26:24,"RT @VijayMaheshian: Thanos 😂😂

#AvengerEndgame https://t.co/LnJoekWhmD"
961,2019-04-13 16:26:23,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
962,2019-04-13 16:26:21,"RT @idonthaveaidss: Can’t wait fo avengers, imma go like dis again 😈 el thanos vale verga https://t.co/rpVvgYbjjp"
963,2019-04-13 16:26:19,RT @woy: Never even crossed my mind that @taylorswift13 might be the one to destroy Thanos on 04.26.
964,2019-04-13 16:26:15,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
965,2019-04-13 16:26:10,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
966,2019-04-13 16:26:02,"RT @Skylar_Writer: That ain’t a bodyguard. That’s Black Thanos. Blanos, if you will. https://t.co/pM3CCsx5Eb"
967,2019-04-13 16:26:01,"RT @adeleoutdid: spoiler alert: 
these four women will defeat thanos. https://t.co/6aiitD9UTZ"
968,2019-04-13 16:26:01,RT @woy: Never even crossed my mind that @taylorswift13 might be the one to destroy Thanos on 04.26.
969,2019-04-13 16:26:00,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
970,2019-04-13 16:25:59,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
971,2019-04-13 16:25:57,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
972,2019-04-13 16:25:56,"RT @NKMass: Taylor Swift has the secret seventh Infinity Stone, and she's the key to defeating Thanos. It's all so clear now. https://t.co/…"
973,2019-04-13 16:25:52,"RT @MikeyMurphy: Loki's last words to Thanos ""you will never be a god"" are the best last words ever"
974,2019-04-13 16:25:44,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
975,2019-04-13 16:25:42,im buff thanos
976,2019-04-13 16:25:42,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
977,2019-04-13 16:25:41,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
978,2019-04-13 16:25:40,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
979,2019-04-13 16:25:40,RT @woy: Never even crossed my mind that @taylorswift13 might be the one to destroy Thanos on 04.26.
980,2019-04-13 16:25:40,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
981,2019-04-13 16:25:39,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
982,2019-04-13 16:25:35,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
983,2019-04-13 16:25:28,"RT @NKMass: Taylor Swift has the secret seventh Infinity Stone, and she's the key to defeating Thanos. It's all so clear now. https://t.co/…"
984,2019-04-13 16:25:25,RT @DrAlHammadi_: Thanos after retirement 😂 https://t.co/yiPX3ftQ9Q
985,2019-04-13 16:25:24,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
986,2019-04-13 16:25:24,RT @DrAlHammadi_: Thanos after retirement 😂 https://t.co/yiPX3ftQ9Q
987,2019-04-13 16:25:23,Of course they would portray harden as Thanos because the hate is so real!! https://t.co/9mSpkY53EK
988,2019-04-13 16:25:20,RT @wasteIandbaby: jenna marbles will defeat thanos https://t.co/gDcg7KsJcs
989,2019-04-13 16:25:18,RT @OfficiallyMadii: I can’t believe Taylor Swift will defeat Thanos https://t.co/BhqtfqHj8s
990,2019-04-13 16:25:17,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
991,2019-04-13 16:25:16,"RT @deanslafitte: antman: hey thanos spell ‘me’

thanos: m-e

antman: you forgot the ‘u’

thanos: there is no ‘u’ in me-

antman, shrinking…"
992,2019-04-13 16:25:14,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
993,2019-04-13 16:25:06,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
994,2019-04-13 16:25:06,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
995,2019-04-13 16:25:06,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
996,2019-04-13 16:25:03,"RT @eliefares: Taylor Swift is really coming to save the world from Thanos, isn’t she? #TaylorSwiftApril26th"
997,2019-04-13 16:25:02,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
998,2019-04-13 16:25:01,@pratyasharath I am a Marvel fan and I believe Thanos was right
999,2019-04-13 16:25:00,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
